Model,Score,Rank_after
o1-preview,1271.5792743096351,1
gemini-1.5-pro-exp-0827,1264.6639190726241,2
gpt-4o-2024-05-13,1258.7291785089944,3
claude-3-5-sonnet-20240620,1254.6343586534917,4
o1-mini,1247.8344439099149,5
gpt-4o-2024-08-06,1245.2373537855062,6
gemini-1.5-flash-exp-0827,1238.0416963182215,7
athene-v2-chat,1236.1748177506029,8
gpt-4-turbo-2024-04-09,1234.6554845162168,9
gpt-4o-mini-2024-07-18,1233.7929266586505,10
mistral-large-2407,1229.626173892264,11
gpt-4-1106-preview,1226.899595461328,12
qwen2.5-72b-instruct,1224.8020937849358,13
deepseek-v2.5,1224.1299767727553,14
gpt-4-0125-preview,1223.431918898654,15
claude-3-opus-20240229,1221.0645156018293,16
athene-70b-0725,1218.4952528992224,17
llama-3.1-70b-instruct,1211.8689340405308,18
qwen-plus-0828,1208.2814263163607,19
yi-large-preview,1208.1556718529987,20
gemma-2-27b-it,1204.3429504359976,21
deepseek-v2-api-0628,1202.2669171977102,22
reka-core-20240722,1201.010865522547,23
jamba-1.5-large,1200.5449030330024,24
deepseek-coder-v2-0724,1198.4983082258643,25
nemotron-4-340b-instruct,1198.094913391615,26
claude-3-sonnet-20240229,1194.4851398998042,27
yi-large,1193.992017180537,28
llama-3-70b-instruct,1192.9975772092364,29
gemma-2-9b-it-simpo,1192.7186043062254,30
command-r-plus-08-2024,1192.441656682308,31
gpt-4-0314,1189.6761743073146,32
glm-4-0520,1188.4981769111575,33
qwen2-72b-instruct,1182.6979370322033,34
deepseek-coder-v2,1181.9486317308456,35
reka-flash-20240722,1181.080472796665,36
command-r-08-2024,1180.8158047570103,37
command-r-plus,1179.5629592304588,38
reka-core-20240501,1177.9472795518975,39
gpt-4-0613,1177.4401967125941,40
claude-3-haiku-20240307,1176.8567743275696,41
gemma-2-9b-it,1173.7960127873166,42
gemini-1.5-flash-8b-exp-0827,1167.8907536570582,43
mistral-large-2402,1155.7582257733432,44
qwen1.5-110b-chat,1155.3275833172156,45
jamba-1.5-mini,1153.1757919420395,46
reka-flash-21b-20240226-online,1151.5764490837537,47
reka-flash-preview-20240611,1150.7703175720685,48
mixtral-8x22b-instruct-v0.1,1149.5597108330037,49
qwen1.5-72b-chat,1148.2828668182867,50
command-r,1148.056961421391,51
gemini-pro-dev-api,1147.9311804567476,52
claude-2.0,1142.0011881096602,53
reka-flash-21b-20240226,1141.4992926937398,54
llama-3-8b-instruct,1139.8128472190876,55
gpt-3.5-turbo-0314,1139.2082021315844,56
gpt-3.5-turbo-0613,1137.248109086589,57
gpt-3.5-turbo-0125,1136.6440419350288,58
yi-1.5-34b-chat,1133.391169215901,59
zephyr-orpo-141b-A35b-v0.1,1132.3771837592333,60
claude-2.1,1129.75811751198,61
llama-3.1-8b-instruct,1128.7733743366866,62
qwen1.5-32b-chat,1128.0901780767554,63
claude-instant-1,1124.724316144954,64
phi-3-medium-4k-instruct,1119.372471462058,65
internlm2_5-20b-chat,1119.2979528351698,66
mixtral-8x7b-instruct-v0.1,1114.0,67
dbrx-instruct-preview,1111.8362624496299,68
gpt-3.5-turbo-1106,1110.680103748054,69
qwen1.5-14b-chat,1106.0752232778764,70
wizardlm-70b,1105.1699332654225,71
gemma-2-2b-it,1102.6896355316903,72
snowflake-arctic-instruct,1100.9675490639484,73
openchat-3.5-0106,1099.7385719434237,74
yi-34b-chat,1099.5087642745302,75
llama-3.2-3b-instruct,1098.435914349197,76
phi-3-small-8k-instruct,1097.2228209301452,77
deepseek-llm-67b-chat,1095.9850520820519,78
openchat-3.5,1095.9608315012752,79
gemma-1.1-7b-it,1093.9865485908335,80
tulu-2-dpo-70b,1092.857928897126,81
vicuna-33b,1091.9693965638785,82
starling-lm-7b-beta,1090.920500317508,83
openhermes-2.5-mistral-7b,1089.453367176662,84
starling-lm-7b-alpha,1083.85776984913,85
llama-2-70b-chat,1081.463869065562,86
pplx-70b-online,1073.386447375752,87
llama2-70b-steerlm-chat,1071.6770272312788,88
nous-hermes-2-mixtral-8x7b-dpo,1071.534944177907,89
mistral-7b-instruct-v0.2,1067.2944116039491,90
phi-3-mini-4k-instruct-june-2024,1065.9359323504991,91
qwen1.5-7b-chat,1065.2536785980649,92
wizardlm-13b,1065.0512275538726,93
mpt-30b-chat,1063.8037497040532,94
solar-10.7b-instruct-v1.0,1063.1047591351648,95
llama-3.2-1b-instruct,1060.5412289665983,96
vicuna-13b,1060.4716535148818,97
dolphin-2.2.1-mistral-7b,1058.1728187298245,98
falcon-180b-chat,1057.9024565455704,99
phi-3-mini-4k-instruct,1055.4080928950448,100
qwen-14b-chat,1054.5317501468862,101
llama-2-13b-chat,1052.1766560527099,102
zephyr-7b-beta,1050.3600793322921,103
phi-3-mini-128k-instruct,1046.3119453151362,104
codellama-34b-instruct,1046.0955419216589,105
gemma-7b-it,1045.1877707404215,106
guanaco-33b,1044.918019759406,107
zephyr-7b-alpha,1040.7452276815734,108
pplx-7b-online,1039.2290587843854,109
stripedhyena-nous-7b,1036.4667247270772,110
gemma-1.1-2b-it,1034.188621288145,111
mistral-7b-instruct,1025.8593355153644,112
codellama-70b-instruct,1024.865335449422,113
vicuna-7b,1024.0054356275496,114
llama-2-7b-chat,1023.1811227964284,115
qwen1.5-4b-chat,1013.7197127579391,116
gemma-2b-it,1010.0864132826676,117
olmo-7b-instruct,993.1552162030105,118
gpt4all-13b-snoozy,987.8389920093555,119
koala-13b,982.4350735512924,120
chatglm3-6b,974.0104100624427,121
alpaca-13b,971.6214742462873,122
mpt-7b-chat,968.957167492399,123
RWKV-4-Raven-14B,952.6622184269345,124
oasst-pythia-12b,934.3242423536561,125
chatglm2-6b,931.3237178026795,126
fastchat-t5-3b,901.4792426475851,127
chatglm-6b,893.6815352147781,128
dolly-v2-12b,887.9301130740549,129
llama-13b,877.1791989303724,130
stablelm-tuned-alpha-7b,865.7356351185533,131
