Model,Score,Rank_after
gemini-1.5-pro-exp-0827,1295.958304590919,1
o1-mini,1293.1844615668508,2
athene-v2-chat,1281.3277278738824,3
o1-preview,1280.9823167361824,4
gpt-4o-2024-05-13,1277.6116056140122,5
gpt-4o-mini-2024-07-18,1275.2909088403708,6
gemini-1.5-flash-exp-0827,1273.7970149046291,7
claude-3-5-sonnet-20240620,1262.3336580895873,8
qwen2.5-72b-instruct,1261.4206629085945,9
gpt-4o-2024-08-06,1259.2435735517402,10
deepseek-v2.5,1257.3516415832312,11
athene-70b-0725,1251.287560592432,12
mistral-large-2407,1249.9436927377706,13
llama-3.1-70b-instruct,1249.9282367718765,14
yi-large-preview,1242.5706433880682,15
gpt-4-turbo-2024-04-09,1242.343015869865,16
gpt-4-1106-preview,1235.6423690207039,17
qwen-plus-0828,1232.2607598224317,18
gpt-4-0125-preview,1230.5517261811272,19
reka-core-20240722,1228.9583638146235,20
deepseek-v2-api-0628,1223.00263874153,21
gemma-2-27b-it,1222.4824244821532,22
jamba-1.5-large,1220.371173668479,23
deepseek-coder-v2-0724,1218.7318960945165,24
gemma-2-9b-it-simpo,1215.5011431759863,25
yi-large,1213.926015091672,26
claude-3-opus-20240229,1213.1253302163423,27
nemotron-4-340b-instruct,1211.4495402513514,28
glm-4-0520,1208.639011680705,29
llama-3-70b-instruct,1207.526267762145,30
gemini-1.5-flash-8b-exp-0827,1207.2674934073273,31
command-r-plus-08-2024,1206.5135514546296,32
reka-flash-20240722,1204.3964831835444,33
reka-core-20240501,1202.0830520497439,34
claude-3-sonnet-20240229,1196.2572697281769,35
gemma-2-9b-it,1191.5666495654282,36
qwen2-72b-instruct,1189.8162442214561,37
command-r-08-2024,1185.8616227524833,38
command-r-plus,1182.8892961461293,39
deepseek-coder-v2,1181.4447281572927,40
claude-3-haiku-20240307,1180.6264067824998,41
llama-3.1-8b-instruct,1176.3012201654662,42
jamba-1.5-mini,1174.2965173879745,43
reka-flash-preview-20240611,1166.9696049595334,44
gpt-4-0314,1166.4235310449678,45
qwen1.5-110b-chat,1161.8871290194033,46
yi-1.5-34b-chat,1158.5192177581494,47
reka-flash-21b-20240226-online,1158.0430962279283,48
internlm2_5-20b-chat,1154.7610123935106,49
mistral-large-2402,1154.5854795756006,50
llama-3-8b-instruct,1152.2522777596835,51
command-r,1148.9724144297004,52
reka-flash-21b-20240226,1148.477630458324,53
qwen1.5-72b-chat,1147.8894121619446,54
mixtral-8x22b-instruct-v0.1,1146.6155663148663,55
gpt-4-0613,1145.9709681737727,56
gemma-2-2b-it,1137.2782069358796,57
gemini-pro-dev-api,1134.8278286659483,58
zephyr-orpo-141b-A35b-v0.1,1129.724765439163,59
qwen1.5-32b-chat,1127.1275090768718,60
claude-2.0,1126.0791245381401,61
phi-3-medium-4k-instruct,1124.9202216174376,62
starling-lm-7b-beta,1120.420396899008,63
gpt-3.5-turbo-0613,1115.9549201960454,64
mixtral-8x7b-instruct-v0.1,1114.0,65
yi-34b-chat,1111.3421994183777,66
claude-2.1,1109.9940465722073,67
claude-instant-1,1109.6002288880873,68
qwen1.5-14b-chat,1109.393531888654,69
llama-3.2-3b-instruct,1108.0678486213076,70
gpt-3.5-turbo-0314,1107.9866621430738,71
gpt-3.5-turbo-0125,1105.801086980347,72
wizardlm-70b,1105.4448097701425,73
dbrx-instruct-preview,1102.0122724217256,74
phi-3-small-8k-instruct,1101.5093334309884,75
tulu-2-dpo-70b,1099.6649321046234,76
llama-2-70b-chat,1092.5204743427664,77
openchat-3.5-0106,1091.505154050636,78
vicuna-33b,1090.8894592339025,79
starling-lm-7b-alpha,1088.7345143368593,80
snowflake-arctic-instruct,1088.3446502885986,81
nous-hermes-2-mixtral-8x7b-dpo,1084.596874674782,82
gemma-1.1-7b-it,1084.22547538446,83
deepseek-llm-67b-chat,1082.8185724464583,84
openchat-3.5,1076.8029054418794,85
pplx-70b-online,1076.6725972200957,86
llama2-70b-steerlm-chat,1076.5723362706917,87
openhermes-2.5-mistral-7b,1075.684075686727,88
mistral-7b-instruct-v0.2,1072.4900089842074,89
qwen1.5-7b-chat,1071.1957047204667,90
phi-3-mini-4k-instruct-june-2024,1071.1875657318155,91
gpt-3.5-turbo-1106,1068.9883585555988,92
llama-3.2-1b-instruct,1068.1408091776843,93
phi-3-mini-4k-instruct,1066.7357455786223,94
llama-2-13b-chat,1062.068114860786,95
wizardlm-13b,1060.2342085043165,96
solar-10.7b-instruct-v1.0,1059.3390017452907,97
zephyr-7b-beta,1052.775428159876,98
dolphin-2.2.1-mistral-7b,1049.9950471839988,99
mpt-30b-chat,1047.0334656087593,100
pplx-7b-online,1044.045157798278,101
vicuna-13b,1043.8739882823056,102
codellama-34b-instruct,1040.9064354156085,103
gemma-7b-it,1037.5403339955812,104
phi-3-mini-128k-instruct,1035.3527891609895,105
llama-2-7b-chat,1034.7822434475374,106
guanaco-33b,1034.0540186861508,107
zephyr-7b-alpha,1033.2885645387091,108
qwen-14b-chat,1033.0735800154798,109
codellama-70b-instruct,1029.5137123429067,110
falcon-180b-chat,1027.6268253814828,111
gemma-1.1-2b-it,1020.900335969084,112
stripedhyena-nous-7b,1020.5193951847423,113
olmo-7b-instruct,1013.7505613583535,114
vicuna-7b,1007.7653196504763,115
mistral-7b-instruct,1007.0592214846564,116
gemma-2b-it,994.4942520512348,117
qwen1.5-4b-chat,985.5902552325948,118
koala-13b,968.591387034949,119
chatglm3-6b,954.4842056957555,120
gpt4all-13b-snoozy,944.5728823548282,121
mpt-7b-chat,931.2011551142166,122
RWKV-4-Raven-14B,925.4476601219909,123
chatglm2-6b,911.8777705001296,124
alpaca-13b,905.7893774434859,125
oasst-pythia-12b,896.5282928323369,126
chatglm-6b,883.4971527507593,127
fastchat-t5-3b,873.2260583912125,128
stablelm-tuned-alpha-7b,846.2646038903863,129
dolly-v2-12b,828.5789129477243,130
llama-13b,808.3785649467773,131
